Frequency (MHz),CISPR11_RE_CLASS_B_Group_1,CISPR11_RE_CLASS_B_Group_1_Important
742.0493629,47,
742.1093653,47,
742.1693678,47,
742.2293703,47,
742.2893728,47,
742.3493752,47,
742.4093777,47,
742.4693802,47,
742.5293827,47,
742.5893851,47,
742.6493876,47,
742.7093901,47,
742.7693926,47,
742.829395,47,
742.8893975,47,
742.9494,47,
743.0094024,47,
743.0694049,47,
743.1294074,47,
743.1894099,47,
743.2494123,47,
743.3094148,47,
743.3694173,47,
743.4294198,47,
743.4894222,47,
743.5494247,47,
743.6094272,47,
743.6694297,47,
743.7294321,47,
743.7894346,47,
743.8494371,47,
743.9094396,47,
743.969442,47,
744.0294445,47,
744.089447,47,
744.1494495,47,
744.2094519,47,
744.2694544,47,
744.3294569,47,
744.3894594,47,
744.4494618,47,
744.5094643,47,
744.5694668,47,
744.6294693,47,
744.6894717,47,
744.7494742,47,
744.8094767,47,
744.8694792,47,
744.9294816,47,
744.9894841,47,
745.0494866,47,
745.1094891,47,
745.1694915,47,
745.229494,47,
745.2894965,47,
745.3494989,47,
745.4095014,47,
745.4695039,47,
745.5295064,47,
745.5895088,47,
745.6495113,47,
745.7095138,47,
745.7695163,47,
745.8295187,47,
745.8895212,47,
745.9495237,47,
746.0095262,47,
746.0695286,47,
746.1295311,47,
746.1895336,47,
746.2495361,47,
746.3095385,47,
746.369541,47,
746.4295435,47,
746.489546,47,
746.5495484,47,
746.6095509,47,
746.6695534,47,
746.7295559,47,
746.7895583,47,
746.8495608,47,
746.9095633,47,
746.9695658,47,
747.0295682,47,
747.0895707,47,
747.1495732,47,
747.2095757,47,
747.2695781,47,
747.3295806,47,
747.3895831,47,
747.4495855,47,
747.509588,47,
747.5695905,47,
747.629593,47,
747.6895954,47,
747.7495979,47,
747.8096004,47,
747.8696029,47,
747.9296053,47,
747.9896078,47,
748.0496103,47,
748.1096128,47,
748.1696152,47,
748.2296177,47,
748.2896202,47,
748.3496227,47,
748.4096251,47,
748.4696276,47,
748.5296301,47,
748.5896326,47,
748.649635,47,
748.7096375,47,
748.76964,47,
748.8296425,47,
748.8896449,47,
748.9496474,47,
749.0096499,47,
749.0696524,47,
749.1296548,47,
749.1896573,47,
749.2496598,47,
749.3096623,47,
749.3696647,47,
749.4296672,47,
749.4896697,47,
749.5496722,47,
749.6096746,47,
749.6696771,47,
749.7296796,47,
749.789682,47,
749.8496845,47,
749.909687,47,
749.9696895,47,
750.0296919,47,
750.0896944,47,
750.1496969,47,
750.2096994,47,
750.2697018,47,
750.3297043,47,
750.3897068,47,
750.4497093,47,
750.5097117,47,
750.5697142,47,
750.6297167,47,
750.6897192,47,
750.7497216,47,
750.8097241,47,
750.8697266,47,
750.9297291,47,
750.9897315,47,
751.049734,47,
751.1097365,47,
751.169739,47,
751.2297414,47,
751.2897439,47,
751.3497464,47,
751.4097489,47,
751.4697513,47,
751.5297538,47,
751.5897563,47,
751.6497588,47,
751.7097612,47,
751.7697637,47,
751.8297662,47,
751.8897687,47,
751.9497711,47,
752.0097736,47,
752.0697761,47,
752.1297785,47,
752.189781,47,
752.2497835,47,
752.309786,47,
752.3697884,47,
752.4297909,47,
752.4897934,47,
752.5497959,47,
752.6097983,47,
752.6698008,47,
752.7298033,47,
752.7898058,47,
752.8498082,47,
752.9098107,47,
752.9698132,47,
753.0298157,47,
753.0898181,47,
753.1498206,47,
753.2098231,47,
753.2698256,47,
753.329828,47,
753.3898305,47,
753.449833,47,
753.5098355,47,
753.5698379,47,
753.6298404,47,
753.6898429,47,
753.7498454,47,
753.8098478,47,
753.8698503,47,
753.9298528,47,
753.9898553,47,
754.0498577,47,
754.1098602,47,
754.1698627,47,
754.2298651,47,
754.2898676,47,
754.3498701,47,
754.4098726,47,
754.469875,47,
754.5298775,47,
754.58988,47,
754.6498825,47,
754.7098849,47,
754.7698874,47,
754.8298899,47,
754.8898924,47,
754.9498948,47,
755.0098973,47,
755.0698998,47,
755.1299023,47,
755.1899047,47,
755.2499072,47,
755.3099097,47,
755.3699122,47,
755.4299146,47,
755.4899171,47,
755.5499196,47,
755.6099221,47,
755.6699245,47,
755.729927,47,
755.7899295,47,
755.849932,47,
755.9099344,47,
755.9699369,47,
756.0299394,47,
756.0899419,47,
756.1499443,47,
756.2099468,47,
756.2699493,47,
756.3299518,47,
756.3899542,47,
756.4499567,47,
756.5099592,47,
756.5699616,47,
756.6299641,47,
756.6899666,47,
756.7499691,47,
756.8099715,47,
756.869974,47,
756.9299765,47,
756.989979,47,
757.0499814,47,
757.1099839,47,
757.1699864,47,
757.2299889,47,
757.2899913,47,
757.3499938,47,
757.4099963,47,
757.4699988,47,
757.5300012,47,
757.5900037,47,
757.6500062,47,
757.7100087,47,
757.7700111,47,
757.8300136,47,
757.8900161,47,
757.9500186,47,
758.010021,47,
758.0700235,47,
758.130026,47,
758.1900285,47,
758.2500309,47,
758.3100334,47,
758.3700359,47,
758.4300384,47,
758.4900408,47,
758.5500433,47,
758.6100458,47,
758.6700482,47,
758.7300507,47,
758.7900532,47,
758.8500557,47,
758.9100581,47,
758.9700606,47,
759.0300631,47,
759.0900656,47,
759.150068,47,
759.2100705,47,
759.270073,47,
759.3300755,47,
759.3900779,47,
759.4500804,47,
759.5100829,47,
759.5700854,47,
759.6300878,47,
759.6900903,47,
759.7500928,47,
759.8100953,47,
759.8700977,47,
759.9301002,47,
759.9901027,47,
760.0501052,47,
760.1101076,47,
760.1701101,47,
760.2301126,47,
760.2901151,47,
760.3501175,47,
760.41012,47,
760.4701225,47,
760.530125,47,
760.5901274,47,
760.6501299,47,
760.7101324,47,
760.7701349,47,
760.8301373,47,
760.8901398,47,
760.9501423,47,
761.0101447,47,
761.0701472,47,
761.1301497,47,
761.1901522,47,
761.2501546,47,
761.3101571,47,
761.3701596,47,
761.4301621,47,
761.4901645,47,
761.550167,47,
761.6101695,47,
761.670172,47,
761.7301744,47,
761.7901769,47,
761.8501794,47,
761.9101819,47,
761.9701843,47,
762.0301868,47,
762.0901893,47,
762.1501918,47,
762.2101942,47,
762.2701967,47,
762.3301992,47,
762.3902017,47,
762.4502041,47,
762.5102066,47,
762.5702091,47,
762.6302116,47,
762.690214,47,
762.7502165,47,
762.810219,47,
762.8702215,47,
762.9302239,47,
762.9902264,47,
763.0502289,47,
763.1102313,47,
763.1702338,47,
763.2302363,47,
763.2902388,47,
763.3502412,47,
763.4102437,47,
763.4702462,47,
763.5302487,47,
763.5902511,47,
763.6502536,47,
763.7102561,47,
763.7702586,47,
763.830261,47,
763.8902635,47,
763.950266,47,
764.0102685,47,
764.0702709,47,
764.1302734,47,
764.1902759,47,
764.2502784,47,
764.3102808,47,
764.3702833,47,
764.4302858,47,
764.4902883,47,
764.5502907,47,
764.6102932,47,
764.6702957,47,
764.7302982,47,
764.7903006,47,
764.8503031,47,
764.9103056,47,
764.9703081,47,
765.0303105,47,
765.090313,47,
765.1503155,47,
765.210318,47,
765.2703204,47,
765.3303229,47,
765.3903254,47,
765.4503278,47,
765.5103303,47,
765.5703328,47,
765.6303353,47,
765.6903377,47,
765.7503402,47,
765.8103427,47,
765.8703452,47,
765.9303476,47,
765.9903501,47,
766.0503526,47,
766.1103551,47,
766.1703575,47,
766.23036,47,
766.2903625,47,
766.350365,47,
766.4103674,47,
766.4703699,47,
766.5303724,47,
766.5903749,47,
766.6503773,47,
766.7103798,47,
766.7703823,47,
766.8303848,47,
766.8903872,47,
766.9503897,47,
767.0103922,47,
767.0703947,47,
767.1303971,47,
767.1903996,47,
767.2504021,47,
767.3104046,47,
767.370407,47,
767.4304095,47,
767.490412,47,
767.5504145,47,
767.6104169,47,
767.6704194,47,
767.7304219,47,
767.7904243,47,
767.8504268,47,
767.9104293,47,
767.9704318,47,
768.0304342,47,
768.0904367,47,
768.1504392,47,
768.2104417,47,
768.2704441,47,
768.3304466,47,
768.3904491,47,
768.4504516,47,
768.510454,47,
768.5704565,47,
768.630459,47,
768.6904615,47,
768.7504639,47,
768.8104664,47,
768.8704689,47,
768.9304714,47,
768.9904738,47,
769.0504763,47,
769.1104788,47,
769.1704813,47,
769.2304837,47,
769.2904862,47,
769.3504887,47,
769.4104912,47,
769.4704936,47,
769.5304961,47,
769.5904986,47,
769.6505011,47,
769.7105035,47,
769.770506,47,
769.8305085,47,
769.8905109,47,
769.9505134,47,
770.0105159,47,
770.0705184,47,
770.1305208,47,
770.1905233,47,
770.2505258,47,
770.3105283,47,
770.3705307,47,
770.4305332,47,
770.4905357,47,
770.5505382,47,
770.6105406,47,
770.6705431,47,
770.7305456,47,
770.7905481,47,
770.8505505,47,
770.910553,47,
770.9705555,47,
771.030558,47,
771.0905604,47,
771.1505629,47,
771.2105654,47,
771.2705679,47,
771.3305703,47,
771.3905728,47,
771.4505753,47,
771.5105778,47,
771.5705802,47,
771.6305827,47,
771.6905852,47,
771.7505877,47,
771.8105901,47,
771.8705926,47,
771.9305951,47,
771.9905976,47,
772.0506,47,
772.1106025,47,
772.170605,47,
772.2306074,47,
772.2906099,47,
772.3506124,47,
772.4106149,47,
772.4706173,47,
772.5306198,47,
772.5906223,47,
772.6506248,47,
772.7106272,47,
772.7706297,47,
772.8306322,47,
772.8906347,47,
772.9506371,47,
773.0106396,47,
773.0706421,47,
773.1306446,47,
773.190647,47,
773.2506495,47,
773.310652,47,
773.3706545,47,
773.4306569,47,
773.4906594,47,
773.5506619,47,
773.6106644,47,
773.6706668,47,
773.7306693,47,
773.7906718,47,
773.8506743,47,
773.9106767,47,
773.9706792,47,
774.0306817,47,
774.0906842,47,
774.1506866,47,
774.2106891,47,
774.2706916,47,
774.330694,47,
774.3906965,47,
774.450699,47,
774.5107015,47,
774.5707039,47,
774.6307064,47,
774.6907089,47,
774.7507114,47,
774.8107138,47,
774.8707163,47,
774.9307188,47,
774.9907213,47,
775.0507237,47,
775.1107262,47,
775.1707287,47,
775.2307312,47,
775.2907336,47,
775.3507361,47,
775.4107386,47,
775.4707411,47,
775.5307435,47,
775.590746,47,
775.6507485,47,
775.710751,47,
775.7707534,47,
775.8307559,47,
775.8907584,47,
775.9507609,47,
776.0107633,47,
776.0707658,47,
776.1307683,47,
776.1907708,47,
776.2507732,47,
776.3107757,47,
776.3707782,47,
776.4307807,47,
776.4907831,47,
776.5507856,47,
776.6107881,47,
776.6707905,47,
776.730793,47,
776.7907955,47,
776.850798,47,
776.9108004,47,
776.9708029,47,
777.0308054,47,
777.0908079,47,
777.1508103,47,
777.2108128,47,
777.2708153,47,
777.3308178,47,
777.3908202,47,
777.4508227,47,
777.5108252,47,
777.5708277,47,
777.6308301,47,
777.6908326,47,
777.7508351,47,
777.8108376,47,
777.87084,47,
777.9308425,47,
777.990845,47,
778.0508475,47,
778.1108499,47,
778.1708524,47,
778.2308549,47,
778.2908574,47,
778.3508598,47,
778.4108623,47,
778.4708648,47,
778.5308673,47,
778.5908697,47,
778.6508722,47,
778.7108747,47,
778.7708771,47,
778.8308796,47,
778.8908821,47,
778.9508846,47,
779.010887,47,
779.0708895,47,
779.130892,47,
779.1908945,47,
779.2508969,47,
779.3108994,47,
779.3709019,47,
779.4309044,47,
779.4909068,47,
779.5509093,47,
779.6109118,47,
779.6709143,47,
779.7309167,47,
779.7909192,47,
779.8509217,47,
779.9109242,47,
779.9709266,47,
780.0309291,47,
780.0909316,47,
780.1509341,47,
780.2109365,47,
780.270939,47,
780.3309415,47,
780.390944,47,
780.4509464,47,
780.5109489,47,
780.5709514,47,
780.6309539,47,
780.6909563,47,
780.7509588,47,
780.8109613,47,
780.8709638,47,
780.9309662,47,
780.9909687,47,
781.0509712,47,
781.1109736,47,
781.1709761,47,
781.2309786,47,
781.2909811,47,
781.3509835,47,
781.410986,47,
781.4709885,47,
781.530991,47,
781.5909934,47,
781.6509959,47,
781.7109984,47,
781.7710009,47,
781.8310033,47,
781.8910058,47,
781.9510083,47,
782.0110108,47,
782.0710132,47,
782.1310157,47,
782.1910182,47,
782.2510207,47,
782.3110231,47,
782.3710256,47,
782.4310281,47,
782.4910306,47,
782.551033,47,
782.6110355,47,
782.671038,47,
782.7310405,47,
782.7910429,47,
782.8510454,47,
782.9110479,47,
782.9710504,47,
783.0310528,47,
783.0910553,47,
783.1510578,47,
783.2110602,47,
783.2710627,47,
783.3310652,47,
783.3910677,47,
783.4510701,47,
783.5110726,47,
783.5710751,47,
783.6310776,47,
783.69108,47,
783.7510825,47,
783.811085,47,
783.8710875,47,
783.9310899,47,
783.9910924,47,
784.0510949,47,
784.1110974,47,
784.1710998,47,
784.2311023,47,
784.2911048,47,
784.3511073,47,
784.4111097,47,
784.4711122,47,
784.5311147,47,
784.5911172,47,
784.6511196,47,
784.7111221,47,
784.7711246,47,
784.8311271,47,
784.8911295,47,
784.951132,47,
785.0111345,47,
785.071137,47,
785.1311394,47,
785.1911419,47,
785.2511444,47,
785.3111469,47,
785.3711493,47,
785.4311518,47,
785.4911543,47,
785.5511567,47,
785.6111592,47,
785.6711617,47,
785.7311642,47,
785.7911666,47,
785.8511691,47,
785.9111716,47,
785.9711741,47,
786.0311765,47,
786.091179,47,
786.1511815,47,
786.211184,47,
786.2711864,47,
786.3311889,47,
786.3911914,47,
786.4511939,47,
786.5111963,47,
786.5711988,47,
786.6312013,47,
786.6912038,47,
786.7512062,47,
786.8112087,47,
786.8712112,47,
786.9312137,47,
786.9912161,47,
787.0512186,47,
787.1112211,47,
787.1712236,47,
787.231226,47,
787.2912285,47,
787.351231,47,
787.4112335,47,
787.4712359,47,
787.5312384,47,
787.5912409,47,
787.6512434,47,
787.7112458,47,
787.7712483,47,
787.8312508,47,
787.8912532,47,
787.9512557,47,
788.0112582,47,
788.0712607,47,
788.1312631,47,
788.1912656,47,
788.2512681,47,
788.3112706,47,
788.371273,47,
788.4312755,47,
788.491278,47,
788.5512805,47,
788.6112829,47,
788.6712854,47,
788.7312879,47,
788.7912904,47,
788.8512928,47,
788.9112953,47,
788.9712978,47,
789.0313003,47,
789.0913027,47,
789.1513052,47,
789.2113077,47,
789.2713102,47,
789.3313126,47,
789.3913151,47,
789.4513176,47,
789.5113201,47,
789.5713225,47,
789.631325,47,
789.6913275,47,
789.75133,47,
789.8113324,47,
789.8713349,47,
789.9313374,47,
789.9913398,47,
790.0513423,47,
790.1113448,47,
790.1713473,47,
790.2313497,47,
790.2913522,47,
790.3513547,47,
790.4113572,47,
790.4713596,47,
790.5313621,47,
790.5913646,47,
790.6513671,47,
790.7113695,47,
790.771372,47,
790.8313745,47,
790.891377,47,
790.9513794,47,
791.0113819,47,
791.0713844,47,
791.1313869,47,
791.1913893,47,
791.2513918,47,
791.3113943,47,
791.3713968,47,
791.4313992,47,
791.4914017,47,
791.5514042,47,
791.6114067,47,
791.6714091,47,
791.7314116,47,
791.7914141,47,
791.8514166,47,
791.911419,47,
791.9714215,47,
792.031424,47,
792.0914265,47,
792.1514289,47,
792.2114314,47,
792.2714339,47,
792.3314363,47,
792.3914388,47,
792.4514413,47,
792.5114438,47,
792.5714462,47,
792.6314487,47,
792.6914512,47,
792.7514537,47,
792.8114561,47,
792.8714586,47,
792.9314611,47,
792.9914636,47,
793.051466,47,
793.1114685,47,
793.171471,47,
793.2314735,47,
793.2914759,47,
793.3514784,47,
793.4114809,47,
793.4714834,47,
793.5314858,47,
793.5914883,47,
793.6514908,47,
793.7114933,47,
793.7714957,47,
793.8314982,47,
793.8915007,47,
793.9515032,47,
794.0115056,47,
794.0715081,47,
794.1315106,47,
794.1915131,47,
794.2515155,47,
794.311518,47,
794.3715205,47,
794.4315229,47,
794.4915254,47,
794.5515279,47,
794.6115304,47,
794.6715328,47,
794.7315353,47,
794.7915378,47,
794.8515403,47,
794.9115427,47,
794.9715452,47,
795.0315477,47,
795.0915502,47,
795.1515526,47,
795.2115551,47,
795.2715576,47,
795.3315601,47,
795.3915625,47,
795.451565,47,
795.5115675,47,
795.57157,47,
795.6315724,47,
795.6915749,47,
795.7515774,47,
795.8115799,47,
795.8715823,47,
795.9315848,47,
795.9915873,47,
796.0515898,47,
796.1115922,47,
796.1715947,47,
796.2315972,47,
796.2915997,47,
796.3516021,47,
796.4116046,47,
796.4716071,47,
796.5316096,47,
796.591612,47,
796.6516145,47,
796.711617,47,
796.7716194,47,
796.8316219,47,
796.8916244,47,
796.9516269,47,
797.0116293,47,
797.0716318,47,
797.1316343,47,
797.1916368,47,
797.2516392,47,
797.3116417,47,
797.3716442,47,
797.4316467,47,
797.4916491,47,
797.5516516,47,
797.6116541,47,
797.6716566,47,
797.731659,47,
797.7916615,47,
797.851664,47,
797.9116665,47,
797.9716689,47,
798.0316714,47,
798.0916739,47,
798.1516764,47,
798.2116788,47,
798.2716813,47,
798.3316838,47,
798.3916863,47,
798.4516887,47,
798.5116912,47,
798.5716937,47,
798.6316962,47,
798.6916986,47,
798.7517011,47,
798.8117036,47,
798.871706,47,
798.9317085,47,
798.991711,47,
799.0517135,47,
799.1117159,47,
799.1717184,47,
799.2317209,47,
799.2917234,47,
799.3517258,47,
799.4117283,47,
799.4717308,47,
799.5317333,47,
799.5917357,47,
799.6517382,47,
799.7117407,47,
799.7717432,47,
799.8317456,47,
799.8917481,47,
799.9517506,47,
800.0117531,47,
800.0717555,47,
800.131758,47,
800.1917605,47,
800.251763,47,
800.3117654,47,
800.3717679,47,
800.4317704,47,
800.4917729,47,
800.5517753,47,
800.6117778,47,
800.6717803,47,
800.7317828,47,
800.7917852,47,
800.8517877,47,
800.9117902,47,
800.9717927,47,
801.0317951,47,
801.0917976,47,
801.1518001,47,
801.2118025,47,
801.271805,47,
801.3318075,47,
801.39181,47,
801.4518124,47,
801.5118149,47,
801.5718174,47,
801.6318199,47,
801.6918223,47,
801.7518248,47,
801.8118273,47,
801.8718298,47,
801.9318322,47,
801.9918347,47,
802.0518372,47,
802.1118397,47,
802.1718421,47,
802.2318446,47,
802.2918471,47,
802.3518496,47,
802.411852,47,
802.4718545,47,
802.531857,47,
802.5918595,47,
802.6518619,47,
802.7118644,47,
802.7718669,47,
802.8318694,47,
802.8918718,47,
802.9518743,47,
803.0118768,47,
803.0718793,47,
803.1318817,47,
803.1918842,47,
803.2518867,47,
803.3118892,47,
803.3718916,47,
803.4318941,47,
803.4918966,47,
803.551899,47,
803.6119015,47,
803.671904,47,
803.7319065,47,
803.7919089,47,
803.8519114,47,
803.9119139,47,
803.9719164,47,
804.0319188,47,
804.0919213,47,
804.1519238,47,
804.2119263,47,
804.2719287,47,
804.3319312,47,
804.3919337,47,
804.4519362,47,
804.5119386,47,
804.5719411,47,
804.6319436,47,
804.6919461,47,
804.7519485,47,
804.811951,47,
804.8719535,47,
804.931956,47,
804.9919584,47,
805.0519609,47,
805.1119634,47,
805.1719659,47,
805.2319683,47,
805.2919708,47,
805.3519733,47,
805.4119758,47,
805.4719782,47,
805.5319807,47,
805.5919832,47,
805.6519856,47,
805.7119881,47,
805.7719906,47,
805.8319931,47,
805.8919955,47,
805.951998,47,
806.0120005,47,
806.072003,47,
806.1320054,47,
806.1920079,47,
806.2520104,47,
806.3120129,47,
806.3720153,47,
806.4320178,47,
806.4920203,47,
806.5520228,47,
806.6120252,47,
806.6720277,47,
806.7320302,47,
806.7920327,47,
806.8520351,47,
806.9120376,47,
806.9720401,47,
807.0320426,47,
807.092045,47,
807.1520475,47,
807.21205,47,
807.2720525,47,
807.3320549,47,
807.3920574,47,
807.4520599,47,
807.5120624,47,
807.5720648,47,
807.6320673,47,
807.6920698,47,
807.7520723,47,
807.8120747,47,
807.8720772,47,
807.9320797,47,
807.9920821,47,
808.0520846,47,
808.1120871,47,
808.1720896,47,
808.232092,47,
808.2920945,47,
808.352097,47,
808.4120995,47,
808.4721019,47,
808.5321044,47,
808.5921069,47,
808.6521094,47,
808.7121118,47,
808.7721143,47,
808.8321168,47,
808.8921193,47,
808.9521217,47,
809.0121242,47,
809.0721267,47,
809.1321292,47,
809.1921316,47,
809.2521341,47,
809.3121366,47,
809.3721391,47,
809.4321415,47,
809.492144,47,
809.5521465,47,
809.612149,47,
809.6721514,47,
809.7321539,47,
809.7921564,47,
809.8521589,47,
809.9121613,47,
809.9721638,47,
810.0321663,47,
810.0921687,47,
810.1521712,47,
810.2121737,47,
810.2721762,47,
810.3321786,47,
810.3921811,47,
810.4521836,47,
810.5121861,47,
810.5721885,47,
810.632191,47,
810.6921935,47,
810.752196,47,
810.8121984,47,
810.8722009,47,
810.9322034,47,
810.9922059,47,
811.0522083,47,
811.1122108,47,
811.1722133,47,
811.2322158,47,
811.2922182,47,
811.3522207,47,
811.4122232,47,
811.4722257,47,
811.5322281,47,
811.5922306,47,
811.6522331,47,
811.7122356,47,
811.772238,47,
811.8322405,47,
811.892243,47,
811.9522455,47,
812.0122479,47,
812.0722504,47,
812.1322529,47,
812.1922554,47,
812.2522578,47,
812.3122603,47,
812.3722628,47,
812.4322652,47,
812.4922677,47,
812.5522702,47,
812.6122727,47,
812.6722751,47,
812.7322776,47,
812.7922801,47,
812.8522826,47,
812.912285,47,
812.9722875,47,
813.03229,47,
813.0922925,47,
813.1522949,47,
813.2122974,47,
813.2722999,47,
813.3323024,47,
813.3923048,47,
813.4523073,47,
813.5123098,47,
813.5723123,47,
813.6323147,47,
813.6923172,47,
813.7523197,47,
813.8123222,47,
813.8723246,47,
813.9323271,47,
813.9923296,47,
814.0523321,47,
814.1123345,47,
814.172337,47,
814.2323395,47,
814.292342,47,
814.3523444,47,
814.4123469,47,
814.4723494,47,
814.5323518,47,
814.5923543,47,
814.6523568,47,
814.7123593,47,
814.7723617,47,
814.8323642,47,
814.8923667,47,
814.9523692,47,
815.0123716,47,
815.0723741,47,
815.1323766,47,
815.1923791,47,
815.2523815,47,
815.312384,47,
815.3723865,47,
815.432389,47,
815.4923914,47,
815.5523939,47,
815.6123964,47,
815.6723989,47,
815.7324013,47,
815.7924038,47,
815.8524063,47,
815.9124088,47,
815.9724112,47,
816.0324137,47,
816.0924162,47,
816.1524187,47,
816.2124211,47,
816.2724236,47,
816.3324261,47,
816.3924286,47,
816.452431,47,
816.5124335,47,
816.572436,47,
816.6324385,47,
816.6924409,47,
816.7524434,47,
816.8124459,47,
816.8724483,47,
816.9324508,47,
816.9924533,47,
817.0524558,47,
817.1124582,47,
817.1724607,47,
817.2324632,47,
817.2924657,47,
817.3524681,47,
817.4124706,47,
817.4724731,47,
817.5324756,47,
817.592478,47,
817.6524805,47,
817.712483,47,
817.7724855,47,
817.8324879,47,
817.8924904,47,
817.9524929,47,
818.0124954,47,
818.0724978,47,
818.1325003,47,
818.1925028,47,
818.2525053,47,
818.3125077,47,
818.3725102,47,
818.4325127,47,
818.4925152,47,
818.5525176,47,
818.6125201,47,
818.6725226,47,
818.7325251,47,
818.7925275,47,
818.85253,47,
818.9125325,47,
818.9725349,47,
819.0325374,47,
819.0925399,47,
819.1525424,47,
819.2125448,47,
819.2725473,47,
819.3325498,47,
819.3925523,47,
819.4525547,47,
819.5125572,47,
819.5725597,47,
819.6325622,47,
819.6925646,47,
819.7525671,47,
819.8125696,47,
819.8725721,47,
819.9325745,47,
819.992577,47,
820.0525795,47,
820.112582,47,
820.1725844,47,
820.2325869,47,
820.2925894,47,
820.3525919,47,
820.4125943,47,
820.4725968,47,
820.5325993,47,
820.5926018,47,
820.6526042,47,
820.7126067,47,
820.7726092,47,
820.8326117,47,
820.8926141,47,
820.9526166,47,
821.0126191,47,
821.0726216,47,
821.132624,47,
821.1926265,47,
821.252629,47,
821.3126314,47,
821.3726339,47,
821.4326364,47,
821.4926389,47,
821.5526413,47,
821.6126438,47,
821.6726463,47,
821.7326488,47,
821.7926512,47,
821.8526537,47,
821.9126562,47,
821.9726587,47,
822.0326611,47,
822.0926636,47,
822.1526661,47,
822.2126686,47,
822.272671,47,
822.3326735,47,
822.392676,47,
822.4526785,47,
822.5126809,47,
822.5726834,47,
822.6326859,47,
822.6926884,47,
822.7526908,47,
822.8126933,47,
822.8726958,47,
822.9326983,47,
822.9927007,47,
823.0527032,47,
823.1127057,47,
823.1727082,47,
823.2327106,47,
823.2927131,47,
823.3527156,47,
823.4127181,47,
823.4727205,47,
823.532723,47,
823.5927255,47,
823.6527279,47,
823.7127304,47,
823.7727329,47,
823.8327354,47,
823.8927378,47,
823.9527403,47,
824.0127428,47,
824.0727453,47,
824.1327477,47,
824.1927502,47,
824.2527527,47,
824.3127552,47,
824.3727576,47,
824.4327601,47,
824.4927626,47,
824.5527651,47,
824.6127675,47,
824.67277,47,
824.7327725,47,
824.792775,47,
824.8527774,47,
824.9127799,47,
824.9727824,47,
825.0327849,47,
825.0927873,47,
825.1527898,47,
825.2127923,47,
825.2727948,47,
825.3327972,47,
825.3927997,47,
825.4528022,47,
825.5128047,47,
825.5728071,47,
825.6328096,47,
825.6928121,47,
825.7528145,47,
825.812817,47,
825.8728195,47,
825.932822,47,
825.9928244,47,
826.0528269,47,
826.1128294,47,
826.1728319,47,
826.2328343,47,
826.2928368,47,
826.3528393,47,
826.4128418,47,
826.4728442,47,
826.5328467,47,
826.5928492,47,
826.6528517,47,
826.7128541,47,
826.7728566,47,
826.8328591,47,
826.8928616,47,
826.952864,47,
827.0128665,47,
827.072869,47,
827.1328715,47,
827.1928739,47,
827.2528764,47,
827.3128789,47,
827.3728814,47,
827.4328838,47,
827.4928863,47,
827.5528888,47,
827.6128913,47,
827.6728937,47,
827.7328962,47,
827.7928987,47,
827.8529012,47,
827.9129036,47,
827.9729061,47,
828.0329086,47,
828.092911,47,
828.1529135,47,
828.212916,47,
828.2729185,47,
828.3329209,47,
828.3929234,47,
828.4529259,47,
828.5129284,47,
828.5729308,47,
828.6329333,47,
828.6929358,47,
828.7529383,47,
828.8129407,47,
828.8729432,47,
828.9329457,47,
828.9929482,47,
829.0529506,47,
829.1129531,47,
829.1729556,47,
829.2329581,47,
829.2929605,47,
829.352963,47,
829.4129655,47,
829.472968,47,
829.5329704,47,
829.5929729,47,
829.6529754,47,
829.7129779,47,
829.7729803,47,
829.8329828,47,
829.8929853,47,
829.9529878,47,
830.0129902,47,
830.0729927,47,
830.1329952,47,
830.1929976,47,
830.2530001,47,
830.3130026,47,
830.3730051,47,
830.4330075,47,
830.49301,47,
830.5530125,47,
830.613015,47,
830.6730174,47,
830.7330199,47,
830.7930224,47,
830.8530249,47,
830.9130273,47,
830.9730298,47,
831.0330323,47,
831.0930348,47,
831.1530372,47,
831.2130397,47,
831.2730422,47,
831.3330447,47,
831.3930471,47,
831.4530496,47,
831.5130521,47,
831.5730546,47,
831.633057,47,
831.6930595,47,
831.753062,47,
831.8130645,47,
831.8730669,47,
831.9330694,47,
831.9930719,47,
832.0530744,47,
832.1130768,47,
832.1730793,47,
832.2330818,47,
832.2930843,47,
832.3530867,47,
832.4130892,47,
832.4730917,47,
832.5330941,47,
832.5930966,47,
832.6530991,47,
832.7131016,47,
832.773104,47,
832.8331065,47,
832.893109,47,
832.9531115,47,
833.0131139,47,
833.0731164,47,
833.1331189,47,
833.1931214,47,
833.2531238,47,
833.3131263,47,
833.3731288,47,
833.4331313,47,
833.4931337,47,
833.5531362,47,
833.6131387,47,
833.6731412,47,
833.7331436,47,
833.7931461,47,
833.8531486,47,
833.9131511,47,
833.9731535,47,
834.033156,47,
834.0931585,47,
834.153161,47,
834.2131634,47,
834.2731659,47,
834.3331684,47,
834.3931709,47,
834.4531733,47,
834.5131758,47,
834.5731783,47,
834.6331807,47,
834.6931832,47,
834.7531857,47,
834.8131882,47,
834.8731906,47,
834.9331931,47,
834.9931956,47,
835.0531981,47,
835.1132005,47,
835.173203,47,
835.2332055,47,
835.293208,47,
835.3532104,47,
835.4132129,47,
835.4732154,47,
835.5332179,47,
835.5932203,47,
835.6532228,47,
835.7132253,47,
835.7732278,47,
835.8332302,47,
835.8932327,47,
835.9532352,47,
